#* Remote control CODEs captured on ESP IR receiver with dump NEC enabled
# Button names starting with "??" are not on remote, but remote behavior reflects it
# Pawelo, 20241219, Capturing Apple TV remote codes

Remote Model,Button,CODE sent by remote
Apple TV Remote,MENU,Received NEC: address=0x87EE, command=0xB603 command_repeats=1
Apple TV Remote,PLAY/PAUSE,Received NEC: address=0x87EE, command=0xB65F command_repeats=1,Received NEC: address=0x87EE, command=0xB605 command_repeats=1
Apple TV Remote,OK,Received NEC: address=0x87EE, command=0xB65C command_repeats=1,Received NEC: address=0x87EE, command=0xB605 command_repeats=1
Apple TV Remote,UP,Received NEC: address=0x87EE, command=0xB60A command_repeats=1
Apple TV Remote,RIGHT,Received NEC: address=0x87EE, command=0xB606 command_repeats=1
Apple TV Remote,DOWN,Received NEC: address=0x87EE, command=0xB60C command_repeats=1
Apple TV Remote,LEFT,Received NEC: address=0x87EE, command=0xB609 command_repeats=1
NanoPC Remote,POWER,Received NEC: address=0xC43B, command=0xFF00 command_repeats=1
NanoPC Remote,LEFT,Received NEC: address=0xC43B, command=0xEF00 command_repeats=1
NanoPC Remote,RIGHT,Received NEC: address=0xC43B, command=0xED00 command_repeats=1
NanoPC Remote,UP,Received NEC: address=0xC43B, command=0xF200 command_repeats=1
NanoPC Remote,DOWN,Received NEC: address=0xC43B, command=0xEA00 command_repeats=1
NanoPC Remote,ENTER,Received NEC: address=0xC43B, command=0xEE00 command_repeats=1
NanoPC Remote,?? OK,Received NEC: address=0xC43B, command=0xEE00 command_repeats=1
NanoPC Remote,MUTE,Received NEC: address=0xC43B, command=0xE900 command_repeats=1
NanoPC Remote,VOLUMEDOWN,Received NEC: address=0xC43B, command=0xF100 command_repeats=1
NanoPC Remote,VOLUMEUP,Received NEC: address=0xC43B, command=0xF300 command_repeats=1
NanoPC Remote,MENU,Received NEC: address=0xC43B, command=0xAE00 command_repeats=1
NanoPC Remote,LEFTMETA,Received NEC: address=0xC43B, command=0xEB00 command_repeats=1
NanoPC Remote,?? HOME,Received NEC: address=0xC43B, command=0xEB00 command_repeats=1
NanoPC Remote,BACK,Received NEC: address=0xC43B, command=0xAF00 command_repeats=1
NanoPC Remote,MODE,Received NEC: address=0xC43B, command=0xF700 command_repeats=1
NanoPC Remote,SYSRQ,Received NEC: address=0xC43B, command=0xE500 command_repeats=1
NanoPC Remote,ESC,Received NEC: address=0xC43B, command=0xF500 command_repeats=1
Smart TV Remote,POWER,Received NEC: address=0x7F80, command=0xAE51 command_repeats=1
Smart TV Remote,MUTE,Received NEC: address=0x7F80, command=0xB24D command_repeats=1
Smart TV Remote,HOME,Received NEC: address=0x7F80, command=0xAC53 command_repeats=1
Smart TV Remote,OK,Received NEC: address=0x7F80, command=0xDA25 command_repeats=1
Smart TV Remote,?? ENTER,Received NEC: address=0x7F80, command=0xDA25 command_repeats=1
Smart TV Remote,UP,Received NEC: address=0x7F80, command=0xD926 command_repeats=1
Smart TV Remote,LEFT,Received NEC: address=0x7F80, command=0xDA25 command_repeats=1
Smart TV Remote,RIGHT,Received NEC: address=0x7F80, command=0xD827 command_repeats=1
Smart TV Remote,DOWN,Received NEC: address=0x7F80, command=0xD728 command_repeats=1
Smart TV Remote,MENU,Received NEC: address=0x7F80, command=0xB649 command_repeats=1
Smart TV Remote,BACK,Received NEC: address=0x7F80, command=0xE41B command_repeats=1
Smart TV Remote,VOLUMEDOWN,Received NEC: address=0x7F80, command=0xA956 command_repeats=1
Smart TV Remote,VOLUMEUP,Received NEC: address=0x7F80, command=0xB14E command_repeats=1
Smart TV Remote,FORWARD,Received NEC: address=0x7F80, command=0x42BD command_repeats=1
Smart TV Remote,REWIND,Received NEC: address=0x7F80, command=0x44BB command_repeats=1
Smart TV Remote,MEDIA,Received NEC: address=0x7F80, command=0xF609 command_repeats=1
Smart TV Remote,MUSIC,Received NEC: address=0x7F80, command=0xEE11 command_repeats=1
Smart TV Remote,WEB,Received NEC: address=0x7F80, command=0xAB54 command_repeats=1
Smart TV Remote,APP_SELECT,Received NEC: address=0x7F80, command=0xB04F command_repeats=1
Smart TV Remote,MOUSE,Received NEC: address=0x7F80, command:0xAD52 command_repeats=1
Smart TV Remote,?? ESC,Received NEC: address: 0x7F80, command: 0xAD52 command_repeats=1
Smart TV Remote,?? PLAY,Received NEC: address: 0x7F80, command: 0xAD52 command_repeats=1
Smart TV Remote,?? PAUSE,Received NEC: address: 0x7F80, command: 0xAD52 command_repeats=1
Smart TV Remote,0,Received NEC: address: 0x7F80, command: 0xCF30 command_repeats=1
Smart TV Remote,1,Received NEC: address: 0x7F80, command: 0xCE31 command_repeats=1
Smart TV Remote,2,Received NEC: address: 0x7F80, command: 0xCD32 command_repeats=1
Smart TV Remote,3,Received NEC: address: 0x7F80, command: 0xCC33 command_repeats=1
Smart TV Remote,4,Received NEC: address: 0x7F80, command: 0xCB34 command_repeats=1
Smart TV Remote,5,Received NEC: address: 0x7F80, command: 0xCA35 command_repeats=1
Smart TV Remote,6,Received NEC: address: 0x7F80, command: 0xC936 command_repeats=1
Smart TV Remote,7,Received NEC: address: 0x7F80, command: 0xC837 command_repeats=1
Smart TV Remote,8,Received NEC: address: 0x7F80, command: 0xC738 command_repeats=1
Smart TV Remote,9,Received NEC: address: 0x7F80, command: 0xC639 command_repeats=1
Smart TV Remote,1_A,Received NEC: address: 0x7F80, command: 0xA758 command_repeats=1
Smart TV Remote,BACKSPACE,Received NEC: address: 0x7F80, command: 0xBB44 command_repeats=1

